seed,iterations,lns_iterations,physically_feasible_moves,accepted_moves,mode,max_stops_permitted,hard_late_s,weighted_tardiness_s,makespan_s,energy_kwh,trips,weighted_completion_s
20261001,60000,150,31412,5268,energy,15,0.0,0.0,6954.140854301173,69.20743370753132,24,2985509.385610139
20261002,60000,150,30996,5257,energy,15,0.0,0.0,6954.140854301173,67.40997564468535,23,2887394.789452376
20261003,60000,150,30924,5168,energy,15,0.0,0.0,6959.940848010716,67.23556881556964,23,2942686.0554500464
20261004,60000,150,30513,4946,energy,15,0.0,0.0,6954.140854301173,67.22745793455239,23,2943709.2053153245
