N_cap,N,Cmax_s,energy_kwh,tardiness_s,hard_late_s
19,19,9410.08,69.214,0.0,0.0
20,20,9416.83,72.883,0.0,0.0
21,21,8864.58,74.785,0.0,0.0
22,22,8131.68,75.676,0.0,0.0
23,23,7427.92,74.903,0.0,0.0
24,24,6358.2,70.437,0.0,0.0
