candidate,component_count,components,independently_validated,strict_K3_feasible,weighted_tardiness_s,joint_makespan_s,total_energy_kwh,transport_sorties,relay_sorties
energy_tradeoff,3,"[['S001', 'S002', 'S003', 'S004', 'S005', 'S007', 'S008', 'S009', 'S010', 'S012', 'S013', 'S014', 'S015'], ['S006'], ['S011']]",True,True,0.0,7241.381500034069,69.89061574767778,23,4
fixed_service_windows,2,"[['S001', 'S002', 'S003', 'S004', 'S005', 'S007', 'S008', 'S009', 'S010', 'S011', 'S012', 'S013', 'S014', 'S015'], ['S006']]",True,False,0.0,10111.579472751253,77.12182375838108,26,4
polish_1,3,"[['S001', 'S002', 'S003', 'S004', 'S005', 'S008', 'S009', 'S010', 'S011', 'S012', 'S013', 'S014', 'S015'], ['S006'], ['S007']]",True,True,0.0,6636.184296262294,75.06888770403694,25,4
polish_2,2,"[['S001', 'S002', 'S003', 'S004', 'S005', 'S007', 'S008', 'S009', 'S010', 'S011', 'S012', 'S013', 'S014', 'S015'], ['S006']]",True,False,0.0,6570.184296262294,74.72817742100005,26,4
uncoupled_baseline,2,"[['S001', 'S002', 'S003', 'S004', 'S005', 'S007', 'S008', 'S009', 'S010', 'S011', 'S012', 'S013', 'S014', 'S015'], ['S006']]",True,False,0.0,6570.184296262294,74.72817742100005,26,4
