scenario,transport_trips,relay_trips,joint_makespan_s,transport_energy_kwh,relay_energy_kwh,total_energy_kwh,weighted_tardiness_s,hard_late_s,note
q3,25,4,6636.184296262294,71.74679839040581,3.3220893136311287,75.06888770403694,0.0,0.0,独立完整连续/能源/时限/库存验证通过；非全局Pareto前沿
energy_tradeoff,23,4,7241.381500034069,66.18403889043967,3.7065768572381246,69.89061574767778,0.0,0.0,独立完整连续/能源/时限/库存验证通过；非全局Pareto前沿
fixed_service_windows,26,4,10111.579472751253,71.45224040482611,5.6695833535549625,77.12182375838108,0.0,0.0,独立完整连续/能源/时限/库存验证通过；非全局Pareto前沿
polish_1,25,4,6636.184296262294,71.74679839040581,3.3220893136311287,75.06888770403694,0.0,0.0,独立完整连续/能源/时限/库存验证通过；非全局Pareto前沿
polish_2,26,4,6570.184296262294,71.45224040482611,3.2759370161739474,74.72817742100005,0.0,0.0,独立完整连续/能源/时限/库存验证通过；非全局Pareto前沿
uncoupled_baseline,26,4,6570.184296262294,71.45224040482611,3.2759370161739474,74.72817742100005,0.0,0.0,独立完整连续/能源/时限/库存验证通过；非全局Pareto前沿
