source_relay_trip_id,transport_trip_ids,services
Q3-R-001,Q3-T-005;Q3-T-006,S007
Q3-R-002,Q3-T-001;Q3-T-003;Q3-T-008;Q3-T-010;Q3-T-011;Q3-T-012;Q3-T-013;Q3-T-014,S001;S002;S010;S012;S013;S014
Q3-R-003,Q3-T-011;Q3-T-013;Q3-T-014;Q3-T-016;Q3-T-017;Q3-T-018;Q3-T-019;Q3-T-020;Q3-T-021;Q3-T-022;Q3-T-023;Q3-T-024,S001;S002;S003;S004;S005;S008;S009;S011;S013;S015
Q3-R-004,Q3-T-017;Q3-T-018;Q3-T-019;Q3-T-020;Q3-T-021;Q3-T-022;Q3-T-023,S003;S005;S008;S009;S011;S015
